Gaia ID,RA,DEC
3496509309189181184,3.33888,-0.46893
4843191593270342656,1.03002,-0.70738
4649396037451459712,1.29177,-1.29452
2660349163149053824,6.14293,0.08914
3190232820489766656,1.05649,-0.19044
2956570141274256512,1.36910,-0.43959
2644370304260053376,6.17646,-0.00128
