name,date
TOI-1411,2024-06-25
TOI-2081,2024-06-25
TOI-1450,2024-06-25
TOI-1680,2024-06-25
GJ 806,2024-06-25
WD 1856+534,2024-07-02
HD 235088,2024-07-02
TOI-1431,2024-07-02
