ID,RA,DEC
Dyson-Sphere-A,3.33888,-0.46893
Dyson-Sphere-B,1.03002,-0.70738
Dyson-Sphere-C,1.29177,-1.29452
Dyson-Sphere-D,6.14293,0.08914
Dyson-Sphere-E,1.05649,-0.19044
Dyson-Sphere-F,1.36910,-0.43959
Dyson-Sphere-G,6.17646,-0.00128
